county,state,crime rate/100000
Wagoner County,OK,244.3857332
Ashley County,AR,244.3264577
El Dorado County,CA,244.309084
Mackinac County,MI,244.100895
Carson City,NV,244.0828402
Collier County,FL,244.0805319
Maries County,MO,243.9565314
Moore County,TX,243.8914232
Jackson County,IN,243.868771
St. Louis County,MN,243.8416276
Allen County,KS,243.8281012
Hillsborough County,NH,243.5734
Holmes County,FL,243.4447431
Florence County,WI,243.3628319
Hampshire County,MA,243.1138625
Franklin Parish,LA,243.0606193
Johnson County,IA,242.8946139
Berkeley County,WV,242.85688
Lincoln County,SD,242.6892374
Blue Earth County,MN,242.6443658
Linn County,MO,242.5614489
Pike County,MS,242.4151547
Pottawatomie County,KS,242.3868494
Pawnee County,OK,242.2333919
Charlotte County,FL,242.205711
Saguache County,CO,241.6237113
Haskell County,KS,241.4875634
Douglas County,IL,241.3637049
Hawkins County,TN,241.1971831
Beltrami County,MN,240.8583315
Osceola County,MI,240.7670149
Elmore County,ID,240.7336645
Esmeralda County,NV,240.3846154
Caldwell Parish,LA,240.2642907
Palo Pinto County,TX,240.2380867
Riley County,KS,240.0721543
Edwards County,IL,239.8081535
Freestone County,TX,239.2344498
Lyon County,IA,239.0710383
Cleveland County,NC,239.0594248
Hickman County,TN,239.0077059
Rock County,WI,238.8965963
Buncombe County,NC,238.7944109
Tooele County,UT,238.6359896
Carroll County,TN,238.4877074
Yankton County,SD,237.9273881
Beadle County,SD,237.8318584
Lawrence County,IN,237.7628479
Wells County,ND,237.7555873
Cullman County,AL,237.591417
Converse County,WY,237.5462866
Honolulu County,HI,237.5362126
Carbon County,WY,247.6504953
Fort Bend County,TX,247.560798
Nevada County,CA,247.4541752
Ray County,MO,247.4065715
Mercer County,IL,247.249351
Washington County,GA,246.6627974
Lee County,AL,246.4669754
Marshall County,WV,246.4647709
Stone County,AR,246.4033066
Park County,WY,246.3475553
Aransas County,TX,246.3458696
Adams County,MS,246.1826114
Bent County,CO,246.1322082
Crawford County,IL,246.090746
Pittsburg County,OK,246.0684965
Screven County,GA,245.7865169
San Jacinto County,TX,245.7551385
Johnson County,GA,245.7254019
Clay County,NC,245.6538171
Marion County,MO,245.6407418
Cleburne County,AR,245.2697968
Haskell County,OK,245.1731535
Gila County,AZ,245.0379809
Wagoner County,OK,244.3857332
Ashley County,AR,244.3264577
El Dorado County,CA,244.309084
Mackinac County,MI,244.100895
Carson City,NV,244.0828402
Collier County,FL,244.0805319
Maries County,MO,243.9565314
Moore County,TX,243.8914232
Jackson County,IN,243.868771
St. Louis County,MN,243.8416276
Allen County,KS,243.8281012
Hillsborough County,NH,243.5734
Holmes County,FL,243.4447431
Florence County,WI,243.3628319
Hampshire County,MA,243.1138625
Franklin Parish,LA,243.0606193
Johnson County,IA,242.8946139
Berkeley County,WV,242.85688
Lincoln County,SD,242.6892374
Blue Earth County,MN,242.6443658
Linn County,MO,242.5614489
Pike County,MS,242.4151547
Pottawatomie County,KS,242.3868494
Pawnee County,OK,242.2333919
Charlotte County,FL,242.205711
Saguache County,CO,241.6237113
Haskell County,KS,241.4875634
Douglas County,IL,241.3637049
Hawkins County,TN,241.1971831
Beltrami County,MN,240.8583315
Osceola County,MI,240.7670149
Elmore County,ID,240.7336645
Esmeralda County,NV,240.3846154
Caldwell Parish,LA,240.2642907
Palo Pinto County,TX,240.2380867
Riley County,KS,240.0721543
Edwards County,IL,239.8081535
Freestone County,TX,239.2344498
Lyon County,IA,239.0710383
Cleveland County,NC,239.0594248
Hickman County,TN,239.0077059
Rock County,WI,238.8965963
Buncombe County,NC,238.7944109
Tooele County,UT,238.6359896
Carroll County,TN,238.4877074
Yankton County,SD,237.9273881
Beadle County,SD,237.8318584
Lawrence County,IN,237.7628479
Wells County,ND,237.7555873
Cullman County,AL,237.591417
Converse County,WY,237.5462866
Honolulu County,HI,237.5362126
Siskiyou County,CA,237.4483436
Sullivan County,NY,237.3964651
Neosho County,KS,237.3706634
Manistee County,MI,237.2188139
Jackson County,NC,237.0536914
Laramie County,WY,236.9297248
Baker County,FL,236.922963
Union County,NC,236.8910865
Cascade County,MT,236.6964459
Johnson County,IL,236.6490495
Blaine County,OK,236.6255144
Lane County,OR,236.3760906
Tazewell County,IL,236.1534851
Aleutians West Census Area,AK,235.8918527
Marion County,OR,235.7747193
Polk County,OR,235.695497
Bannock County,ID,235.4382635
San Mateo County,CA,235.3577129
Sheridan County,KS,235.0176263
Trumbull County,OH,234.9328141
Itasca County,MN,234.8345185
Wilkes County,NC,234.7043739
Talbot County,MD,234.6365769
St. Mary's County,MD,234.4184689
Payette County,ID,234.4095533
Murray County,GA,234.2934271
Baker County,FL,236.922963
Union County,NC,236.8910865
Cascade County,MT,236.6964459
Johnson County,IL,236.6490495
Blaine County,OK,236.6255144
Lane County,OR,236.3760906
Tazewell County,IL,236.1534851
Aleutians West Census Area,AK,235.8918527
Marion County,OR,235.7747193
Polk County,OR,235.695497
Bannock County,ID,235.4382635
San Mateo County,CA,235.3577129
Sheridan County,KS,235.0176263
Trumbull County,OH,234.9328141
Itasca County,MN,234.8345185
Wilkes County,NC,234.7043739
Talbot County,MD,234.6365769
St. Mary's County,MD,234.4184689
Payette County,ID,234.4095533
Murray County,GA,234.2934271
Kane County,UT,234.1597796
Walla Walla County,WA,233.4957164
Van Buren County,TN,232.8497224
Golden Valley County,MT,232.8288708
Windham County,VT,232.5740475
Lane County,KS,232.5581395
Nome Census Area,AK,232.5111201
Colonial Heights city,VA,232.5053873
Colonial Heights city,VA,232.5053873
Henry County,IA,232.4201365
Loudon County,TN,231.9219791
Lackawanna County,PA,231.8504565
Jones County,TX,231.6330127
Johnson County,IN,231.5594187
Mower County,MN,231.3931904
Graham County,KS,231.3922098
Deschutes County,OR,231.3894212
Cooke County,TX,231.3671459
Lincoln County,MT,231.2435766
Fayette County,PA,231.1128231
Morgan County,IL,230.9863975
Garrett County,MD,230.8541604
Adams County,WA,230.7651964
Fayette County,AL,230.6464013
Johnson County,IN,231.5594187
Mower County,MN,231.3931904
Graham County,KS,231.3922098
Deschutes County,OR,231.3894212
Cooke County,TX,231.3671459
Lincoln County,MT,231.2435766
Fayette County,PA,231.1128231
Morgan County,IL,230.9863975
Garrett County,MD,230.8541604
Adams County,WA,230.7651964
Fayette County,AL,230.6464013
McKean County,PA,230.3450522
Dade County,GA,230.2053674
Eastland County,TX,230.2000548
Montezuma County,CO,230.0912565
Chautauqua County,NY,229.1854524
Vigo County,IN,229.012568
Sherman County,KS,228.9452167
Payne County,OK,228.9226722
Wapello County,IA,228.8717471
Clark County,IL,228.6491163
Jefferson County,KS,228.5653537
Kaufman County,TX,228.4282662
Keweenaw County,MI,228.2062985
Wichita County,KS,228.1021898
Baldwin County,AL,228.086325
Butler County,KS,227.9531328
Shiawassee County,MI,227.8664731
Livingston County,IL,227.8321898
Dutchess County,NY,227.6738202
Jones County,MS,227.6649121
Klamath County,OR,227.5830678
Grand Forks County,ND,226.9474841
Calaveras County,CA,226.8898124
Madison County,IL,226.7751894
Thomas County,KS,226.4720684
Cambria County,PA,226.3361305
Jefferson County,CO,226.1697215
Asotin County,WA,226.1420172
Poweshiek County,IA,225.7943121
Larimer County,CO,225.6414801
Waller County,TX,225.5988322
Northumberland County,PA,225.3497173
Cass County,IL,225.1576103
Cannon County,TN,225.0453721
Calhoun County,WV,224.7488102
Bossier Parish,LA,224.5140241
Pender County,NC,224.0936856
Boyle County,KY,224.0375004
Mercer County,PA,223.9680542
Gilmer County,GA,223.9406557
Gladwin County,MI,223.5907896
Covington city,VA,223.4444826
Wilcox County,GA,223.2142857
Boone County,WV,222.9194188
Chautauqua County,NY,229.1854524
Vigo County,IN,229.012568
Sherman County,KS,228.9452167
Payne County,OK,228.9226722
Wapello County,IA,228.8717471
Clark County,IL,228.6491163
Jefferson County,KS,228.5653537
Kaufman County,TX,228.4282662
Keweenaw County,MI,228.2062985
Wichita County,KS,228.1021898
Baldwin County,AL,228.086325
Butler County,KS,227.9531328
Shiawassee County,MI,227.8664731
Livingston County,IL,227.8321898
Dutchess County,NY,227.6738202
Jones County,MS,227.6649121
Klamath County,OR,227.5830678
Grand Forks County,ND,226.9474841
Calaveras County,CA,226.8898124
Madison County,IL,226.7751894
Thomas County,KS,226.4720684
Cambria County,PA,226.3361305
Jefferson County,CO,226.1697215
Asotin County,WA,226.1420172
Poweshiek County,IA,225.7943121
Larimer County,CO,225.6414801
Waller County,TX,225.5988322
Northumberland County,PA,225.3497173
Cass County,IL,225.1576103
Cannon County,TN,225.0453721
Calhoun County,WV,224.7488102
Bossier Parish,LA,224.5140241
Pender County,NC,224.0936856
Boyle County,KY,224.0375004
Mercer County,PA,223.9680542
Gilmer County,GA,223.9406557
Gladwin County,MI,223.5907896
Covington city,VA,223.4444826
Wilcox County,GA,223.2142857
Boone County,WV,222.9194188
Benton County,WA,222.7811324
Morton County,KS,222.7171492
Vernon Parish,LA,222.4080903
Sanilac County,MI,222.365684
Fond du Lac County,WI,222.0082909
Burnett County,WI,221.743951
Terrell County,TX,221.4839424
Gwinnett County,GA,221.22555
Boise County,ID,220.7505519
Burnett County,WI,221.743951
Terrell County,TX,221.4839424
Gwinnett County,GA,221.22555
Boise County,ID,220.7505519
Hawaii County,HI,220.6256125
Winchester city,VA,220.4585538
Dane County,WI,220.2224188
Barton County,MO,219.9592668
Rush County,KS,219.7112367
Russell County,VA,219.360317
Milam County,TX,219.3073199
Clare County,MI,219.1762897
Live Oak County,TX,219.0949692
Creek County,OK,218.532709
Rich County,UT,218.5314685
Russell County,VA,219.360317
Milam County,TX,219.3073199
Clare County,MI,219.1762897
Live Oak County,TX,219.0949692
Creek County,OK,218.532709
Rich County,UT,218.5314685
Walker County,GA,218.4814804
Orange County,CA,217.9900031
Harrisonburg city,VA,217.9200311
New Madrid County,MO,217.8056085
Bibb County,AL,217.6616915
Wheeler County,OR,217.2338885
Cook County,GA,216.805344
Kingman County,KS,216.7261601
Canyon County,ID,216.7234036
Pickens County,AL,216.4836864
Douglas County,WI,216.4650124
Richland County,IL,216.2897046
Dunn County,ND,216.2421913
San Saba County,TX,216.2341983
Polk County,WI,216.211243
St. Bernard Parish,LA,216.1814084
Bibb County,AL,217.6616915
Wheeler County,OR,217.2338885
Cook County,GA,216.805344
Kingman County,KS,216.7261601
Canyon County,ID,216.7234036
Pickens County,AL,216.4836864
Douglas County,WI,216.4650124
Richland County,IL,216.2897046
Dunn County,ND,216.2421913
San Saba County,TX,216.2341983
Polk County,WI,216.211243
St. Bernard Parish,LA,216.1814084
Nevada County,AR,215.9336288
Lebanon County,PA,215.5204228
Colusa County,CA,215.3759715
Anderson County,KS,215.2716221
Pulaski County,IN,215.2687015
Adair County,MO,215.0789926
Big Horn County,MT,214.6909983
Powell County,MT,214.5002145
Isabella County,MI,214.3790107
Simpson County,KY,213.5671331
Runnels County,TX,213.405762
Hale County,TX,212.5041942
Lyon County,KS,211.8770516
Sedgwick County,CO,211.8644068
Dawson County,MT,211.7522499
Middlesex County,MA,211.2954517
Ketchikan Gateway Borough,AK,211.2316993
Tyler County,WV,211.2284603
Okanogan County,WA,211.2009322
Thurston County,WA,211.1377045
Blount County,AL,210.8100636
Clark County,WA,210.6724168
Grant County,ND,210.3491796
Cumberland County,IL,210.2568791
Piscataquis County,ME,210.2312544
Onslow County,NC,210.0205161
Dent County,MO,209.7902098
Baker County,GA,209.5181084
Jefferson County,WA,209.4693443
Custer County,MT,209.1875157
Pulaski County,VA,208.6533167
Zapata County,TX,208.4781098
Pulaski County,IN,215.2687015
Adair County,MO,215.0789926
Big Horn County,MT,214.6909983
Powell County,MT,214.5002145
Isabella County,MI,214.3790107
Simpson County,KY,213.5671331
Runnels County,TX,213.405762
Hale County,TX,212.5041942
Lyon County,KS,211.8770516
Sedgwick County,CO,211.8644068
Dawson County,MT,211.7522499
Middlesex County,MA,211.2954517
Ketchikan Gateway Borough,AK,211.2316993
Tyler County,WV,211.2284603
Okanogan County,WA,211.2009322
Thurston County,WA,211.1377045
Blount County,AL,210.8100636
Clark County,WA,210.6724168
Grant County,ND,210.3491796
Cumberland County,IL,210.2568791
Piscataquis County,ME,210.2312544
Onslow County,NC,210.0205161
Dent County,MO,209.7902098
Baker County,GA,209.5181084
Jefferson County,WA,209.4693443
Custer County,MT,209.1875157
Pulaski County,VA,208.6533167
Zapata County,TX,208.4781098
Pamlico County,NC,208.4459199
Nowata County,OK,208.4320227
Iosco County,MI,208.4234535
New London County,CT,208.2801386
Spotsylvania County,VA,208.0912146
Washington County,TX,207.9245615
Whatcom County,WA,207.8961779
Dinwiddie County,VA,207.8555046
Brantley County,GA,207.741089
Belknap County,NH,207.7136543
Camden County,MO,207.4688797
Brooks County,TX,207.2682051
Henderson County,KY,207.1331478
Stearns County,MN,207.1114852
Morton County,ND,206.96792
Crowley County,CO,206.6892146
Camden County,MO,207.4688797
Brooks County,TX,207.2682051
Henderson County,KY,207.1331478
Stearns County,MN,207.1114852
Morton County,ND,206.96792
Crowley County,CO,206.6892146
Ada County,ID,206.5004418
Lewis County,WA,206.4437075
Oakland County,MI,206.391478
Marion County,OH,206.357636
Weber County,UT,206.2728755
Teller County,CO,206.2298604
Wabash County,IL,205.7436777
Wabash County,IL,205.7436777
Lenawee County,MI,205.6700407
Polk County,TX,205.2849967
Johnson County,AR,205.0607444
Brule County,SD,204.9944092
Logan County,CO,204.8997773
Roberts County,SD,204.8580626
Roberts County,SD,204.8580626
Pushmataha County,OK,204.7538503
Roane County,WV,204.6943231
Comanche County,KS,204.6035806
Murray County,OK,204.2007001
Schuylkill County,PA,204.192758
Fayette County,TN,204.1871285
Brown County,IL,204.0816327
Amelia County,VA,204.0015692
Brown County,IL,204.0816327
Amelia County,VA,204.0015692
St. Clair County,AL,203.9208416
Branch County,MI,203.8992875
Lincoln County,OK,203.7786382
Kiowa County,OK,203.4043464
Ellsworth County,KS,203.1884964
Montgomery County,NC,203.1119655
Humphreys County,TN,202.817519
Pine County,MN,202.7212754
Titus County,TX,202.5720512
Harrison County,MS,202.5445293
Greene County,NY,202.2495099
Ellsworth County,KS,203.1884964
Montgomery County,NC,203.1119655
Humphreys County,TN,202.817519
Pine County,MN,202.7212754
Titus County,TX,202.5720512
Harrison County,MS,202.5445293
Greene County,NY,202.2495099
Clay County,KS,202.2364977
Coffey County,KS,202.0922492
Izard County,AR,201.9748654
Jefferson County,MO,201.9006667
Bedford city,VA,201.7484869
Van Buren County,IA,201.7213556
Hays County,TX,201.6747526
Van Buren County,IA,201.7213556
Hays County,TX,201.6747526
Carroll County,OH,201.5915119
Strafford County,NH,201.4559405
Ravalli County,MT,200.8671582
Greene County,PA,200.856282
Allegan County,MI,200.8335481
Snohomish County,WA,200.8277105
Catoosa County,GA,200.5787693
Owyhee County,ID,200.488145
McCracken County,KY,200.3885396
Richland County,OH,200.3728248
Catoosa County,GA,200.5787693
Owyhee County,ID,200.488145
McCracken County,KY,200.3885396
Richland County,OH,200.3728248
McDonough County,IL,200.2217841
Crawford County,MO,199.6495946
Lunenburg County,VA,199.5689311
Kenosha County,WI,199.0975041
Swift County,MN,199.0362455
Cochran County,TX,198.938992
Taylor County,KY,198.791026
White County,AR,198.7691602
Moore County,NC,198.7181587
Kenton County,KY,198.5963407
Warren County,KY,198.5300329
Ventura County,CA,198.1848932
Walsh County,ND,198.1268012
Stoddard County,MO,198.1195433
Cochran County,TX,198.938992
Taylor County,KY,198.791026
White County,AR,198.7691602
Moore County,NC,198.7181587
Kenton County,KY,198.5963407
Warren County,KY,198.5300329
Ventura County,CA,198.1848932
Walsh County,ND,198.1268012
Stoddard County,MO,198.1195433
Miami County,KS,197.9594944
Wilson County,KS,197.693575
Beaver County,OK,197.6284585
Linn County,IA,197.120924
Archuleta County,CO,196.8181073
Pinal County,AZ,196.481315
Mahaska County,IA,196.2796092
Mahaska County,IA,196.2796092
Grays Harbor County,WA,195.5598075
Washington County,PA,195.4794771
Ness County,KS,195.2489424
Mineral County,NV,195.0585176
Bremer County,IA,194.9317739
Gilchrist County,FL,194.9087473
Tuolumne County,CA,194.8992093
Otsego County,MI,194.7863567
Muskingum County,OH,194.7648156
Herkimer County,NY,194.7616896
Sussex County,VA,194.7502117
Logan County,AR,194.7287383
Cherokee County,NC,194.7240797
Northampton County,PA,194.4688133
Gilchrist County,FL,194.9087473
Tuolumne County,CA,194.8992093
Otsego County,MI,194.7863567
Muskingum County,OH,194.7648156
Herkimer County,NY,194.7616896
Sussex County,VA,194.7502117
Logan County,AR,194.7287383
Cherokee County,NC,194.7240797
Northampton County,PA,194.4688133
Skagit County,WA,194.383904
Berrien County,GA,194.2461151
Austin County,TX,194.1276389
Clark County,KY,193.7440332
Cherokee County,OK,193.6814045
Guadalupe County,TX,193.4587207
Cleburne County,AL,193.4106976
Fannin County,TX,193.1132832
Braxton County,WV,193.076817
Cumberland County,VA,193.06981
Edgefield County,SC,192.9187472
Cherokee County,OK,193.6814045
Guadalupe County,TX,193.4587207
Cleburne County,AL,193.4106976
Fannin County,TX,193.1132832
Braxton County,WV,193.076817
Cumberland County,VA,193.06981
Edgefield County,SC,192.9187472
Macon County,GA,192.7332429
Wright County,IA,192.7227875
Coosa County,AL,192.6959075
Pickens County,GA,192.6717144
Cooper County,MO,192.6673089
Ross County,OH,192.5298421
Juneau County,WI,192.1121031
Queen Anne's County,MD,191.6853886
Dodge County,MN,191.6556096
Refugio County,TX,191.6495551
Hamilton County,KS,191.6443082
Cooper County,MO,192.6673089
Ross County,OH,192.5298421
Juneau County,WI,192.1121031
Queen Anne's County,MD,191.6853886
Dodge County,MN,191.6556096
Refugio County,TX,191.6495551
Hamilton County,KS,191.6443082
Roscommon County,MI,191.5549263
Davidson County,NC,191.5310244
Dukes County,MA,191.2378303
Marion County,MS,190.9854851
Caribou County,ID,190.9518214
Rabun County,GA,190.9454881
Hillsdale County,MI,190.8852303
Caribou County,ID,190.9518214
Rabun County,GA,190.9454881
Hillsdale County,MI,190.8852303
Calhoun County,AR,190.8032818
Redwood County,MN,190.5487805
Franklin County,VT,190.4998551
Howard County,MD,190.4261606
Columbia County,AR,190.3658335
Pierce County,WI,190.3553299
Cattaraugus County,NY,190.1333469
Accomack County,VA,190.0567153
Brown County,SD,189.9385338
Rains County,TX,189.7876186
Marin County,CA,189.6541714
Winnebago County,WI,189.3347332
Koochiching County,MN,189.3078904
Butte County,ID,189.2505678
Floyd County,IN,188.8673207
Falls County,TX,188.6468873
Lincoln County,NE,188.6216749
Pierce County,WI,190.3553299
Cattaraugus County,NY,190.1333469
Accomack County,VA,190.0567153
Brown County,SD,189.9385338
Rains County,TX,189.7876186
Marin County,CA,189.6541714
Winnebago County,WI,189.3347332
Koochiching County,MN,189.3078904
Butte County,ID,189.2505678
Floyd County,IN,188.8673207
Falls County,TX,188.6468873
Lincoln County,NE,188.6216749
Sampson County,NC,188.6204209
Crane County,TX,188.5606537
Dawson County,TX,188.26937
Warren County,NY,188.2547408
Hettinger County,ND,187.9699248
Cass County,MO,187.7962262
Sawyer County,WI,187.7308787
Natrona County,WY,187.7168933
Okmulgee County,OK,187.6362899
Franklin County,MO,187.5933056
Wheatland County,MT,187.4414246
Moody County,SD,187.3828857
Lawrence County,OH,187.3475782
Haskell County,TX,187.2340426
Monroe County,IA,187.2191712
White County,GA,187.0705472
Churchill County,NV,187.0091011
Bonneville County,ID,186.9471804
Gallatin County,MT,186.8665541
Campbell County,KY,186.8378248
Cass County,MO,187.7962262
Sawyer County,WI,187.7308787
Natrona County,WY,187.7168933
Okmulgee County,OK,187.6362899
Franklin County,MO,187.5933056
Wheatland County,MT,187.4414246
Moody County,SD,187.3828857
Lawrence County,OH,187.3475782
Haskell County,TX,187.2340426
Monroe County,IA,187.2191712
White County,GA,187.0705472
Churchill County,NV,187.0091011
Bonneville County,ID,186.9471804
Gallatin County,MT,186.8665541
Campbell County,KY,186.8378248
Marshall County,AL,186.7876741
Van Zandt County,TX,186.7342467
Erie County,OH,186.7241742
Blanco County,TX,186.5149678
Floyd County,IA,186.4280388
Coos County,OR,186.2496387
Menard County,TX,186.2197393
Gooding County,ID,185.6763926
McIntosh County,OK,185.4291709
Montcalm County,MI,185.4052769
Menard County,TX,186.2197393
Gooding County,ID,185.6763926
McIntosh County,OK,185.4291709
Montcalm County,MI,185.4052769
Lafourche Parish,LA,185.2976601
Carroll County,NH,185.2670583
Placer County,CA,185.130231
Norfolk County,MA,185.0823347
Box Elder County,UT,185.0612277
Coryell County,TX,185.0587988
St. Tammany Parish,LA,184.8695803
Montgomery County,MD,184.719434
Sandusky County,OH,184.6983261
Taos County,NM,184.6526411
Mecklenburg County,VA,184.560555
Valdez-Cordova Census Area,AK,184.3695585
Taos County,NM,184.6526411
Mecklenburg County,VA,184.560555
Valdez-Cordova Census Area,AK,184.3695585
Henry County,GA,184.248418
Cameron County,PA,184.1997544
Lee County,NC,184.1834534
Cherokee County,IA,184.1774801
Lincoln County,CO,184.1620626
Lincoln County,CO,184.1620626
Perquimans County,NC,183.810014
Stafford County,KS,183.5283322
Adams County,NE,183.4862385
Lampasas County,TX,182.9690436
Bee County,TX,182.9324065
Routt County,CO,182.8775571
Scott County,AR,182.6484018
Carroll County,MD,182.6167912
Beauregard Parish,LA,182.4867974
Whiteside County,IL,182.4278541
Ward County,ND,182.3797617
Sevier County,UT,182.2367159
Fairbanks North Star Borough,AK,182.2055837
Alpena County,MI,182.1869307
La Plata County,CO,182.0433901
Nassau County,NY,182.0069726
Union County,IL,181.9939715
Bee County,TX,182.9324065
Routt County,CO,182.8775571
Scott County,AR,182.6484018
Carroll County,MD,182.6167912
Beauregard Parish,LA,182.4867974
Whiteside County,IL,182.4278541
Ward County,ND,182.3797617
Sevier County,UT,182.2367159
Fairbanks North Star Borough,AK,182.2055837
Alpena County,MI,182.1869307
La Plata County,CO,182.0433901
Nassau County,NY,182.0069726
Union County,IL,181.9939715
Lake County,OH,181.8521951
Otero County,CO,181.7890178
Jefferson County,NY,181.58388
Lycoming County,PA,181.5783613
Mountrail County,ND,181.3139932
Walworth County,SD,181.0282404
Marshall County,IL,181.0252613
Mohave County,AZ,180.7614638
Menominee County,MI,180.7406162
Mountrail County,ND,181.3139932
Walworth County,SD,181.0282404
Marshall County,IL,181.0252613
Mohave County,AZ,180.7614638
Menominee County,MI,180.7406162
Upson County,GA,180.6820748
Hamilton County,TX,180.5054152
Phillips County,KS,180.5054152
Clay County,TN,180.0874711
Morgan County,GA,179.9673809
Stanly County,NC,179.7641626
Rogers County,OK,179.6864472
Teton County,WY,179.6299623
Johnston County,NC,179.2467143
Burke County,NC,179.2034906
Macoupin County,IL,179.1808874
Cayuga County,NY,178.6680423
Kimble County,TX,178.5315778
Sevier County,AR,178.5097317
McIntosh County,GA,178.4821875
Alamosa County,CO,178.4285978
Gage County,NE,178.3754116
Morgan County,GA,179.9673809
Stanly County,NC,179.7641626
Rogers County,OK,179.6864472
Teton County,WY,179.6299623
Johnston County,NC,179.2467143
Burke County,NC,179.2034906
Macoupin County,IL,179.1808874
Cayuga County,NY,178.6680423
Kimble County,TX,178.5315778
Sevier County,AR,178.5097317
McIntosh County,GA,178.4821875
Alamosa County,CO,178.4285978
Gage County,NE,178.3754116
Webster County,MO,178.2482312
Douglas County,MO,177.5804661
Barbour County,AL,177.2787709
Henrico County,VA,177.0183704
Unicoi County,TN,176.9715739
Montrose County,CO,176.8476899
Shelby County,AL,176.8047801
Monmouth County,NJ,176.5998806
Staunton city,VA,176.5913758
Rutland County,VT,176.5035796
Cass County,IA,176.4965436
Delaware County,OK,176.4265171
La Salle County,TX,176.4147103
Neshoba County,MS,176.2293693
Henderson County,NC,176.1913456
Comanche County,TX,176.1726492
Taliaferro County,GA,176.1597181
Montgomery County,KY,176.1403251
Fulton County,IL,176.0854014
Davie County,NC,175.6750253
Fayette County,IA,175.5926251
Coleman County,TX,175.5823481
Dallas County,MO,175.3855458
Monmouth County,NJ,176.5998806
Staunton city,VA,176.5913758
Rutland County,VT,176.5035796
Cass County,IA,176.4965436
Delaware County,OK,176.4265171
La Salle County,TX,176.4147103
Neshoba County,MS,176.2293693
Henderson County,NC,176.1913456
Comanche County,TX,176.1726492
Taliaferro County,GA,176.1597181
Montgomery County,KY,176.1403251
Fulton County,IL,176.0854014
Davie County,NC,175.6750253
Fayette County,IA,175.5926251
Coleman County,TX,175.5823481
Dallas County,MO,175.3855458
Audrain County,MO,175.3633919
Washington County,MO,174.7973939
Noble County,OK,174.7335314
Grand Traverse County,MI,174.4696456
Kosciusko County,IN,174.4417224
Eaton County,MI,174.4379223
Eaton County,MI,174.4379223
Hopkins County,TX,174.3286939
Palo Alto County,IA,174.1970604
Guernsey County,OH,174.0841659
Wheeler County,TX,173.882803
Millard County,UT,173.748223
Oneida County,WI,173.7229959
Columbia County,WA,173.6111111
Christian County,MO,173.0552912
Bulloch County,GA,172.7188474
Iowa County,WI,172.638848
Towner County,ND,172.6370306
Hall County,GA,172.5745027
Wise County,VA,172.4605189
Fayette County,IL,172.2574796
Jersey County,IL,172.2538757
Kandiyohi County,MN,172.1292148
Deaf Smith County,TX,172.0811389
Montgomery County,PA,171.7185146
White County,IN,171.6668029
Ottawa County,MI,171.6165324
Caldwell County,KY,171.5667161
Columbia County,WA,173.6111111
Christian County,MO,173.0552912
Bulloch County,GA,172.7188474
Iowa County,WI,172.638848
Towner County,ND,172.6370306
Hall County,GA,172.5745027
Wise County,VA,172.4605189
Fayette County,IL,172.2574796
Jersey County,IL,172.2538757
Kandiyohi County,MN,172.1292148
Deaf Smith County,TX,172.0811389
Montgomery County,PA,171.7185146
White County,IN,171.6668029
Ottawa County,MI,171.6165324
Caldwell County,KY,171.5667161
Eagle County,CO,171.5592833
Washita County,OK,171.2622024
Burnet County,TX,171.1430071
Newport County,RI,171.1227351
Huntingdon County,PA,170.7007485
Charlotte County,VA,170.6623324
Harper County,KS,170.6484642
Monroe County,WV,170.5851813
Monroe County,WV,170.5851813
Costilla County,CO,170.5514497
La Crosse County,WI,170.5037142
Montgomery County,TX,170.4942731
Stutsman County,ND,170.4545455
Beaver County,UT,170.3050008
Emmet County,IA,170.0680272
Brown County,KS,170.0510153
Beaver County,UT,170.3050008
Emmet County,IA,170.0680272
Brown County,KS,170.0510153
Sheboygan County,WI,169.6803049
Prairie County,MT,169.6352841
Halifax County,VA,169.4867377
Martin County,TX,169.4277108
Carter County,TN,169.1722767
Perry County,IL,169.0501211
Daviess County,KY,169.0117901
Perry County,IL,169.0501211
Daviess County,KY,169.0117901
Boulder County,CO,169.0060894
Lincoln County,MO,168.956554
Olmsted County,MN,168.8713763
Columbia County,NY,168.6936684
Lavaca County,TX,168.5307186
Washington County,UT,168.4709066
Randolph County,MO,168.40417
Bartholomew County,IN,168.369206
Kennebec County,ME,168.3668416
Kenai Peninsula Borough,AK,167.9878209
Tazewell County,VA,167.7890393
Pocahontas County,IA,167.7383282
Washington County,UT,168.4709066
Randolph County,MO,168.40417
Bartholomew County,IN,168.369206
Kennebec County,ME,168.3668416
Kenai Peninsula Borough,AK,167.9878209
Tazewell County,VA,167.7890393
Pocahontas County,IA,167.7383282
Stanley County,SD,167.72895
Will County,IL,167.6847351
Phillips County,MT,167.5041876
Virginia Beach city,VA,167.4548864
Duchesne County,UT,167.4217057
Forrest County,MS,167.4041968
Grainger County,TN,167.3861334
Oscoda County,MI,167.0843776
Orange County,IN,166.8942497
Medina County,TX,166.6701829
Stark County,ND,166.5957748
Middlesex County,NJ,166.3612488
Baylor County,TX,166.0210293
Lancaster County,PA,165.9743202
Tuscola County,MI,165.8588725
Forrest County,MS,167.4041968
Grainger County,TN,167.3861334
Oscoda County,MI,167.0843776
Orange County,IN,166.8942497
Medina County,TX,166.6701829
Stark County,ND,166.5957748
Middlesex County,NJ,166.3612488
