,zip_code,popultion,zipcode_str,state,county
15087,46290,231,46290,IN,Hamilton County
15088,46301,643,46301,IN,Porter County
15089,46303,14375,46303,IN,Lake County
15090,46304,24270,46304,IN,Porter County
15091,46307,61385,46307,IN,Lake County
15092,46310,14217,46310,IN,Jasper County
15093,46311,21708,46311,IN,Lake County
15094,46312,28961,46312,IN,Lake County
15095,46319,17924,46319,IN,Lake County
15096,46320,14822,46320,IN,Lake County
15097,46321,23103,46321,IN,Lake County
15098,46322,23107,46322,IN,Lake County
15099,46323,22256,46323,IN,Lake County
15100,46324,22307,46324,IN,Lake County
15101,46327,11842,46327,IN,Lake County
15102,46340,859,46340,IN,LaPorte County
15103,46341,10215,46341,IN,Porter County
15104,46342,30473,46342,IN,Lake County
15105,46345,225,46345,IN,LaPorte County
15106,46346,1304,46346,IN,LaPorte County
15107,46347,4885,46347,IN,Porter County
15108,46348,1003,46348,IN,LaPorte County
15109,46349,3005,46349,IN,Newton County
15110,46350,42558,46350,IN,LaPorte County
15111,46356,17873,46356,IN,Lake County
15112,46360,43509,46360,IN,LaPorte County
15113,46365,713,46365,IN,LaPorte County
15114,46366,5431,46366,IN,Starke County
15115,46368,39062,46368,IN,Porter County
15116,46371,4003,46371,IN,LaPorte County
15117,46373,14849,46373,IN,Lake County
15118,46374,1033,46374,IN,Starke County
15119,46375,23127,46375,IN,Lake County
15120,46376,280,46376,IN,Lake County
15121,46377,326,46377,IN,Lake County
15122,46379,137,46379,IN,Newton County
15123,46381,81,46381,IN,Newton County
15124,46382,1858,46382,IN,LaPorte County
15125,46383,40866,46383,IN,Porter County
15126,46385,39743,46385,IN,Porter County
15127,46390,2925,46390,IN,LaPorte County
15128,46391,10252,46391,IN,LaPorte County
15129,46392,8022,46392,IN,Jasper County
15130,46393,248,46393,IN,Porter County
15131,46394,11992,46394,IN,Lake County
15132,46402,6284,46402,IN,Lake County
15133,46403,13869,46403,IN,Lake County
15134,46404,17332,46404,IN,Lake County
15135,46405,11658,46405,IN,Lake County
15136,46406,9402,46406,IN,Lake County
15137,46407,11728,46407,IN,Lake County
15138,46408,15640,46408,IN,Lake County
15139,46409,8094,46409,IN,Lake County
15140,46410,38721,46410,IN,Lake County
15141,46501,3653,46501,IN,Marshall County
15142,46502,283,46502,IN,Kosciusko County
15143,46504,3601,46504,IN,Marshall County
15144,46506,9587,46506,IN,Marshall County
15145,46507,9409,46507,IN,Elkhart County
15146,46508,143,46508,IN,Kosciusko County
15147,46510,3786,46510,IN,Kosciusko County
15148,46511,4228,46511,IN,Marshall County
15149,46514,40956,46514,IN,Elkhart County
15150,46516,33885,46516,IN,Elkhart County
15151,46517,24162,46517,IN,Elkhart County
15152,46524,2213,46524,IN,Kosciusko County
15153,46526,32827,46526,IN,Elkhart County
15154,46528,26053,46528,IN,Elkhart County
15155,46530,30783,46530,IN,St. Joseph County
15156,46531,1431,46531,IN,Starke County
15157,46532,1905,46532,IN,Starke County
15158,46534,11731,46534,IN,Starke County
15159,46536,3471,46536,IN,St. Joseph County
15160,46537,606,46537,IN,Marshall County
15161,46538,3753,46538,IN,Kosciusko County
15162,46539,1971,46539,IN,Kosciusko County
15163,46540,11484,46540,IN,Elkhart County
15164,46542,3919,46542,IN,Kosciusko County
15165,46543,3721,46543,IN,Elkhart County
15166,46544,31576,46544,IN,St. Joseph County
15167,46545,24226,46545,IN,St. Joseph County
15168,46550,13028,46550,IN,Elkhart County
15169,46552,6904,46552,IN,St. Joseph County
15170,46553,3215,46553,IN,Elkhart County
15171,46554,5071,46554,IN,St. Joseph County
15172,46555,2991,46555,IN,Kosciusko County
15173,46556,7468,46556,IN,St. Joseph County
15174,46561,13166,46561,IN,St. Joseph County
15175,46562,5309,46562,IN,Kosciusko County
15176,46563,23924,46563,IN,Marshall County
15177,46565,8405,46565,IN,LaGrange County
15178,46567,8854,46567,IN,Kosciusko County
15179,46570,1115,46570,IN,Marshall County
15180,46571,5297,46571,IN,LaGrange County
15181,46573,3687,46573,IN,Elkhart County
15182,46574,9004,46574,IN,St. Joseph County
15183,46580,21606,46580,IN,Kosciusko County
15184,46582,12892,46582,IN,Kosciusko County
15185,46590,5129,46590,IN,Kosciusko County
15186,46595,122,46595,IN,St. Joseph County
15187,46601,6418,46601,IN,St. Joseph County
15188,46613,10872,46613,IN,St. Joseph County
15189,46614,30581,46614,IN,St. Joseph County
15190,46615,13720,46615,IN,St. Joseph County
15191,46616,5661,46616,IN,St. Joseph County
15192,46617,9169,46617,IN,St. Joseph County
15193,46619,22350,46619,IN,St. Joseph County
15194,46628,25263,46628,IN,St. Joseph County
15195,46635,6499,46635,IN,St. Joseph County
15196,46637,15247,46637,IN,St. Joseph County
15197,46701,8000,46701,IN,Noble County
15198,46702,2207,46702,IN,Huntington County
15199,46703,17624,46703,IN,Steuben County
15200,46704,28,46704,IN,Allen County
15201,46705,1574,46705,IN,DeKalb County
15202,46706,18535,46706,IN,DeKalb County
15203,46710,3916,46710,IN,Noble County
15204,46711,7252,46711,IN,Adams County
15205,46714,14498,46714,IN,Wells County
15206,46721,4893,46721,IN,DeKalb County
15207,46723,7518,46723,IN,Whitley County
15208,46725,22888,46725,IN,Whitley County
15209,46730,1106,46730,IN,DeKalb County
15210,46731,546,46731,IN,Wells County
15211,46732,3518,46732,IN,Noble County
15212,46733,18776,46733,IN,Adams County
15213,46737,7430,46737,IN,Steuben County
15214,46738,8387,46738,IN,DeKalb County
15215,46740,4646,46740,IN,Adams County
15216,46741,4579,46741,IN,Allen County
15217,46742,3369,46742,IN,Steuben County
15218,46743,2177,46743,IN,Allen County
15219,46745,1774,46745,IN,Allen County
15220,46746,4263,46746,IN,LaGrange County
15221,46747,2981,46747,IN,Steuben County
15222,46748,5471,46748,IN,Allen County
15223,46750,26965,46750,IN,Huntington County
15224,46755,15381,46755,IN,Noble County
15225,46759,421,46759,IN,Wells County
15226,46760,1344,46760,IN,Noble County
15227,46761,12435,46761,IN,LaGrange County
15228,46763,2237,46763,IN,Noble County
15229,46764,1360,46764,IN,Whitley County
15230,46765,5408,46765,IN,Allen County
15231,46766,844,46766,IN,Wells County
15232,46767,8500,46767,IN,Noble County
15233,46770,2896,46770,IN,Wells County
15234,46771,0,46771,IN,LaGrange County
15235,46772,3413,46772,IN,Adams County
15236,46773,3346,46773,IN,Allen County
15237,46774,16809,46774,IN,Allen County
15238,46776,1417,46776,IN,Steuben County
15239,46777,6479,46777,IN,Wells County
15240,46779,2229,46779,IN,Steuben County
15241,46781,874,46781,IN,Wells County
15242,46783,6364,46783,IN,Huntington County
15243,46784,2185,46784,IN,Noble County
15244,46785,1648,46785,IN,DeKalb County
15245,46786,157,46786,IN,LaGrange County
15246,46787,3698,46787,IN,Whitley County
15247,46788,3541,46788,IN,Allen County
15248,46791,1052,46791,IN,Wells County
15249,46792,3613,46792,IN,Huntington County
15250,46793,4412,46793,IN,DeKalb County
15251,46794,1590,46794,IN,Noble County
15252,46795,6519,46795,IN,LaGrange County
15253,46797,3868,46797,IN,Allen County
15254,46798,1524,46798,IN,Allen County
15255,46799,228,46799,IN,Wells County
15256,46802,11073,46802,IN,Allen County
15257,46803,9766,46803,IN,Allen County
15258,46804,28865,46804,IN,Allen County
15259,46805,21017,46805,IN,Allen County
15260,46806,25100,46806,IN,Allen County
15261,46807,16895,46807,IN,Allen County
15262,46808,19220,46808,IN,Allen County
15263,46809,8583,46809,IN,Allen County
15264,46814,12272,46814,IN,Allen County
15265,46815,28068,46815,IN,Allen County
15266,46816,18447,46816,IN,Allen County
15267,46818,20767,46818,IN,Allen County
15268,46819,9550,46819,IN,Allen County
15269,46825,28890,46825,IN,Allen County
15270,46835,34463,46835,IN,Allen County
15271,46845,21802,46845,IN,Allen County
15272,46901,39867,46901,IN,Howard County
15273,46902,35993,46902,IN,Howard County
15274,46910,3354,46910,IN,Fulton County
15275,46911,1224,46911,IN,Miami County
15276,46913,1232,46913,IN,Carroll County
15277,46914,1748,46914,IN,Miami County
15278,46915,614,46915,IN,Carroll County
15279,46917,1926,46917,IN,Carroll County
15280,46919,2427,46919,IN,Miami County
15281,46920,1076,46920,IN,Carroll County
15282,46922,25,46922,IN,Fulton County
15283,46923,8059,46923,IN,Carroll County
15284,46926,1540,46926,IN,Miami County
15285,46928,4552,46928,IN,Grant County
15286,46929,3044,46929,IN,Carroll County
15287,46930,95,46930,IN,Grant County
15288,46931,213,46931,IN,Fulton County
15289,46932,3204,46932,IN,Cass County
15290,46933,6288,46933,IN,Grant County
15291,46936,5800,46936,IN,Howard County
15292,46938,3135,46938,IN,Grant County
15293,46939,1939,46939,IN,Fulton County
15294,46940,2654,46940,IN,Wabash County
15295,46941,1054,46941,IN,Wabash County
15296,46943,241,46943,IN,Wabash County
15297,46946,116,46946,IN,Wabash County
15298,46947,28327,46947,IN,Cass County
15299,46950,699,46950,IN,Cass County
15300,46951,1910,46951,IN,Miami County
15301,46952,19224,46952,IN,Grant County
15302,46953,24424,46953,IN,Grant County
15303,46957,606,46957,IN,Grant County
15304,46958,460,46958,IN,Miami County
15305,46959,587,46959,IN,Miami County
15306,46960,948,46960,IN,Pulaski County
15307,46961,137,46961,IN,Cass County
15308,46962,10100,46962,IN,Wabash County
15309,46967,139,46967,IN,Cass County
15310,46968,76,46968,IN,Starke County
15311,46970,23537,46970,IN,Miami County
15312,46974,1489,46974,IN,Wabash County
15313,46975,14607,46975,IN,Fulton County
15314,46978,2107,46978,IN,Cass County
15315,46979,4876,46979,IN,Howard County
15316,46982,2447,46982,IN,Kosciusko County
15317,46984,192,46984,IN,Wabash County
15318,46985,1349,46985,IN,Pulaski County
15319,46986,1634,46986,IN,Grant County
15320,46987,752,46987,IN,Grant County
15321,46988,958,46988,IN,Cass County
15322,46989,4939,46989,IN,Grant County
15323,46990,874,46990,IN,Wabash County
15324,46991,1707,46991,IN,Grant County
15325,46992,16101,46992,IN,Wabash County
15326,46994,2923,46994,IN,Cass County
15327,46996,6647,46996,IN,Pulaski County
15328,46998,230,46998,IN,Cass County
15329,47001,10567,47001,IN,Dearborn County
15330,47003,1041,47003,IN,Union County
15331,47006,11403,47006,IN,Ripley County
15332,47010,311,47010,IN,Franklin County
15333,47011,707,47011,IN,Switzerland County
15334,47012,9896,47012,IN,Franklin County
15335,47016,1136,47016,IN,Franklin County
15336,47017,327,47017,IN,Ripley County
15337,47018,4495,47018,IN,Dearborn County
15338,47020,1225,47020,IN,Switzerland County
15339,47022,3420,47022,IN,Dearborn County
15340,47023,1461,47023,IN,Ripley County
15341,47024,3486,47024,IN,Franklin County
15342,47025,22390,47025,IN,Dearborn County
15343,47030,1707,47030,IN,Franklin County
15344,47031,5234,47031,IN,Ripley County
15345,47032,3167,47032,IN,Dearborn County
15346,47034,104,47034,IN,Ripley County
15347,47035,264,47035,IN,Franklin County
15348,47036,975,47036,IN,Franklin County
15349,47037,4838,47037,IN,Ripley County
15350,47038,1604,47038,IN,Switzerland County
15351,47040,5196,47040,IN,Ohio County
15352,47041,6158,47041,IN,Ripley County
15353,47042,4143,47042,IN,Ripley County
15354,47043,5603,47043,IN,Switzerland County
15355,47060,6252,47060,IN,Dearborn County
15356,47102,7241,47102,IN,Scott County
15357,47104,34,47104,IN,Clark County
15358,47106,4587,47106,IN,Clark County
15359,47108,2202,47108,IN,Washington County
15360,47110,670,47110,IN,Harrison County
15361,47111,15354,47111,IN,Clark County
15362,47112,16736,47112,IN,Harrison County
15363,47114,408,47114,IN,Harrison County
15364,47115,2587,47115,IN,Harrison County
15365,47116,646,47116,IN,Crawford County
15366,47117,4359,47117,IN,Harrison County
15367,47118,3344,47118,IN,Crawford County
15368,47119,11275,47119,IN,Floyd County
15369,47120,1051,47120,IN,Washington County
15370,47122,10352,47122,IN,Floyd County
15371,47123,80,47123,IN,Crawford County
15372,47124,4173,47124,IN,Floyd County
15373,47125,1710,47125,IN,Washington County
15374,47126,4301,47126,IN,Clark County
15375,47129,19667,47129,IN,Clark County
15376,47130,45628,47130,IN,Clark County
15377,47135,1151,47135,IN,Harrison County
15378,47136,4551,47136,IN,Harrison County
15379,47137,1442,47137,IN,Crawford County
15380,47138,4909,47138,IN,Scott County
15381,47140,2388,47140,IN,Crawford County
15382,47141,1860,47141,IN,Clark County
15383,47142,1002,47142,IN,Harrison County
15384,47143,3090,47143,IN,Clark County
15385,47145,2038,47145,IN,Crawford County
15386,47147,1067,47147,IN,Clark County
15387,47150,48350,47150,IN,Floyd County
15388,47160,31,47160,IN,Harrison County
15389,47161,3479,47161,IN,Harrison County
15390,47162,668,47162,IN,Clark County
15391,47163,2222,47163,IN,Clark County
15392,47164,3716,47164,IN,Harrison County
15393,47165,6279,47165,IN,Washington County
15394,47166,1534,47166,IN,Harrison County
15395,47167,14861,47167,IN,Washington County
15396,47170,14460,47170,IN,Scott County
15397,47172,17134,47172,IN,Clark County
15398,47175,921,47175,IN,Crawford County
15399,47177,1075,47177,IN,Clark County
15400,47201,43691,47201,IN,Bartholomew County
15401,47203,27063,47203,IN,Bartholomew County
15402,47220,5670,47220,IN,Jackson County
15403,47223,1331,47223,IN,Jennings County
15404,47224,500,47224,IN,Switzerland County
15405,47226,198,47226,IN,Bartholomew County
15406,47227,2112,47227,IN,Jennings County
15407,47229,3048,47229,IN,Jackson County
15408,47230,1425,47230,IN,Jefferson County
15409,47231,925,47231,IN,Jefferson County
15410,47232,2963,47232,IN,Bartholomew County
15411,47234,1683,47234,IN,Shelby County
15412,47235,1514,47235,IN,Jackson County
15413,47240,21330,47240,IN,Decatur County
15414,47243,6090,47243,IN,Jefferson County
15415,47244,786,47244,IN,Bartholomew County
15416,47246,4487,47246,IN,Bartholomew County
15417,47247,168,47247,IN,Bartholomew County
15418,47250,22436,47250,IN,Jefferson County
15419,47260,1750,47260,IN,Jackson County
15420,47263,218,47263,IN,Decatur County
15421,47264,1526,47264,IN,Jackson County
15422,47265,20975,47265,IN,Jennings County
15423,47270,463,47270,IN,Jennings County
15424,47272,2439,47272,IN,Decatur County
15425,47273,1551,47273,IN,Jennings County
15426,47274,30481,47274,IN,Jackson County
15427,47280,1058,47280,IN,Bartholomew County
15428,47281,1328,47281,IN,Jackson County
15429,47282,374,47282,IN,Jennings County
15430,47283,3014,47283,IN,Decatur County
15431,47302,26779,47302,IN,Delaware County
15432,47303,26086,47303,IN,Delaware County
15433,47304,31038,47304,IN,Delaware County
15434,47305,3764,47305,IN,Delaware County
15435,47306,5256,47306,IN,Delaware County
15436,47320,3888,47320,IN,Delaware County
15437,47324,139,47324,IN,Wayne County
15438,47325,444,47325,IN,Union County
15439,47326,2328,47326,IN,Jay County
15440,47327,4478,47327,IN,Wayne County
15441,47330,5651,47330,IN,Wayne County
15442,47331,22797,47331,IN,Fayette County
15443,47334,3221,47334,IN,Delaware County
15444,47335,694,47335,IN,Wayne County
15445,47336,3497,47336,IN,Jay County
15446,47337,216,47337,IN,Henry County
15447,47338,2655,47338,IN,Delaware County
15448,47339,627,47339,IN,Wayne County
15449,47340,2762,47340,IN,Randolph County
15450,47341,2283,47341,IN,Wayne County
15451,47342,2723,47342,IN,Delaware County
15452,47344,106,47344,IN,Henry County
15453,47345,1364,47345,IN,Wayne County
15454,47346,4052,47346,IN,Wayne County
15455,47348,9565,47348,IN,Blackford County
15456,47351,440,47351,IN,Henry County
15457,47352,1037,47352,IN,Henry County
15458,47353,5718,47353,IN,Union County
15459,47354,1063,47354,IN,Randolph County
15460,47355,2761,47355,IN,Randolph County
15461,47356,5703,47356,IN,Henry County
15462,47357,1116,47357,IN,Wayne County
15463,47358,953,47358,IN,Randolph County
15464,47359,2875,47359,IN,Blackford County
15465,47360,1356,47360,IN,Henry County
15466,47361,183,47361,IN,Henry County
15467,47362,30144,47362,IN,Henry County
15468,47367,24,47367,IN,Delaware County
15469,47368,3358,47368,IN,Randolph County
15470,47369,1387,47369,IN,Jay County
15471,47371,12394,47371,IN,Jay County
15472,47373,2326,47373,IN,Jay County
15473,47374,46200,47374,IN,Wayne County
15474,47380,1772,47380,IN,Randolph County
15475,47381,182,47381,IN,Jay County
15476,47382,201,47382,IN,Randolph County
15477,47383,2874,47383,IN,Delaware County
15478,47384,1894,47384,IN,Henry County
15479,47385,1693,47385,IN,Henry County
15480,47386,1330,47386,IN,Henry County
15481,47387,709,47387,IN,Henry County
15482,47388,347,47388,IN,Henry County
15483,47390,5071,47390,IN,Randolph County
15484,47393,1516,47393,IN,Wayne County
15485,47394,8126,47394,IN,Randolph County
15486,47396,7278,47396,IN,Delaware County
15487,47401,42468,47401,IN,Monroe County
15488,47403,33127,47403,IN,Monroe County
15489,47404,22763,47404,IN,Monroe County
15490,47405,3876,47405,IN,Monroe County
15491,47406,3571,47406,IN,Monroe County
15492,47408,26132,47408,IN,Monroe County
15493,47420,364,47420,IN,Lawrence County
15494,47421,27514,47421,IN,Lawrence County
15495,47424,8941,47424,IN,Greene County
15496,47427,1080,47427,IN,Owen County
15497,47429,8616,47429,IN,Monroe County
15498,47431,1331,47431,IN,Owen County
15499,47432,4491,47432,IN,Orange County
15500,47433,4328,47433,IN,Owen County
15501,47434,0,47434,IN,Monroe County
15502,47436,1328,47436,IN,Lawrence County
15503,47437,56,47437,IN,Lawrence County
15504,47438,4684,47438,IN,Greene County
15505,47441,9392,47441,IN,Greene County
15506,47443,1346,47443,IN,Greene County
15507,47446,10470,47446,IN,Lawrence County
15508,47448,7287,47448,IN,Brown County
15509,47449,380,47449,IN,Greene County
15510,47451,1111,47451,IN,Lawrence County
15511,47452,5076,47452,IN,Orange County
15512,47453,552,47453,IN,Greene County
15513,47454,7656,47454,IN,Orange County
15514,47455,0,47455,IN,Owen County
15515,47456,1364,47456,IN,Owen County
15516,47457,107,47457,IN,Greene County
15517,47458,0,47458,IN,Monroe County
15518,47459,4034,47459,IN,Greene County
15519,47460,10843,47460,IN,Owen County
15520,47462,4668,47462,IN,Lawrence County
15521,47464,232,47464,IN,Monroe County
15522,47465,651,47465,IN,Greene County
15523,47467,152,47467,IN,Lawrence County
15524,47468,1143,47468,IN,Monroe County
15525,47469,1672,47469,IN,Orange County
15526,47470,1854,47470,IN,Lawrence County
15527,47471,2503,47471,IN,Greene County
15528,47501,17819,47501,IN,Daviess County
15529,47512,4197,47512,IN,Knox County
15530,47513,2344,47513,IN,Dubois County
15531,47514,1832,47514,IN,Perry County
15532,47515,903,47515,IN,Perry County
15533,47516,1141,47516,IN,Knox County
15534,47519,585,47519,IN,Daviess County
15535,47520,3032,47520,IN,Perry County
15536,47521,641,47521,IN,Dubois County
15537,47522,339,47522,IN,Martin County
15538,47523,3367,47523,IN,Spencer County
15539,47524,380,47524,IN,Knox County
15540,47525,343,47525,IN,Perry County
15541,47527,1847,47527,IN,Dubois County
15542,47528,424,47528,IN,Knox County
15543,47529,1152,47529,IN,Daviess County
15544,47531,910,47531,IN,Spencer County
15545,47532,4603,47532,IN,Dubois County
15546,47535,769,47535,IN,Knox County
15547,47536,0,47536,IN,Spencer County
15548,47537,876,47537,IN,Spencer County
15549,47541,1373,47541,IN,Dubois County
15550,47542,9895,47542,IN,Dubois County
15551,47546,20960,47546,IN,Dubois County
15552,47550,899,47550,IN,Spencer County
15553,47551,771,47551,IN,Perry County
15554,47552,167,47552,IN,Spencer County
15555,47553,8643,47553,IN,Martin County
15556,47557,1522,47557,IN,Knox County
15557,47558,5043,47558,IN,Daviess County
15558,47561,1309,47561,IN,Knox County
15559,47562,4295,47562,IN,Daviess County
15560,47564,1629,47564,IN,Pike County
15561,47567,5944,47567,IN,Pike County
15562,47568,809,47568,IN,Daviess County
15563,47574,224,47574,IN,Perry County
15564,47575,1161,47575,IN,Dubois County
15565,47576,215,47576,IN,Perry County
15566,47577,1127,47577,IN,Spencer County
15567,47578,850,47578,IN,Knox County
15568,47579,2717,47579,IN,Spencer County
15569,47580,291,47580,IN,Dubois County
15570,47581,3830,47581,IN,Martin County
15571,47584,133,47584,IN,Pike County
15572,47585,759,47585,IN,Pike County
15573,47586,11106,47586,IN,Perry County
15574,47588,615,47588,IN,Perry County
15575,47590,368,47590,IN,Pike County
15576,47591,26403,47591,IN,Knox County
15577,47596,60,47596,IN,Knox County
15578,47597,1098,47597,IN,Knox County
15579,47598,3408,47598,IN,Pike County
15580,47601,14007,47601,IN,Warrick County
15581,47610,5281,47610,IN,Warrick County
15582,47611,1323,47611,IN,Spencer County
15583,47612,748,47612,IN,Posey County
15584,47613,2890,47613,IN,Warrick County
15585,47615,1674,47615,IN,Spencer County
15586,47616,248,47616,IN,Posey County
15587,47619,1816,47619,IN,Warrick County
15588,47620,12692,47620,IN,Posey County
15589,47630,35620,47630,IN,Warrick County
15590,47631,1928,47631,IN,Posey County
15591,47633,2731,47633,IN,Posey County
15592,47634,2306,47634,IN,Spencer County
15593,47635,5543,47635,IN,Spencer County
15594,47637,1403,47637,IN,Warrick County
15595,47638,3736,47638,IN,Posey County
15596,47639,4220,47639,IN,Gibson County
15597,47640,867,47640,IN,Gibson County
15598,47648,4545,47648,IN,Gibson County
15599,47649,1478,47649,IN,Gibson County
15600,47654,39,47654,IN,Gibson County
15601,47660,4999,47660,IN,Gibson County
15602,47665,3618,47665,IN,Gibson County
15603,47666,1839,47666,IN,Gibson County
15604,47670,12133,47670,IN,Gibson County
15605,47683,131,47683,IN,Gibson County
15606,47708,283,47708,IN,Vanderburgh County
15607,47710,18998,47710,IN,Vanderburgh County
15608,47711,32198,47711,IN,Vanderburgh County
15609,47712,26736,47712,IN,Vanderburgh County
15610,47713,10283,47713,IN,Vanderburgh County
15611,47714,34994,47714,IN,Vanderburgh County
15612,47715,26718,47715,IN,Vanderburgh County
15613,47720,18177,47720,IN,Vanderburgh County
15614,47725,16779,47725,IN,Vanderburgh County
15615,47802,35224,47802,IN,Vigo County
15616,47803,20835,47803,IN,Vigo County
15617,47804,11309,47804,IN,Vigo County
15618,47805,12423,47805,IN,Vigo County
15619,47807,12426,47807,IN,Vigo County
15620,47809,3051,47809,IN,Vigo County
15621,47832,951,47832,IN,Parke County
15622,47833,1266,47833,IN,Owen County
15623,47834,19559,47834,IN,Clay County
15624,47836,42,47836,IN,Parke County
15625,47837,1055,47837,IN,Clay County
15626,47838,3776,47838,IN,Sullivan County
15627,47840,1844,47840,IN,Clay County
15628,47841,2183,47841,IN,Clay County
15629,47842,9660,47842,IN,Vermillion County
15630,47846,463,47846,IN,Clay County
15631,47847,1188,47847,IN,Vermillion County
15632,47848,1762,47848,IN,Sullivan County
15633,47849,341,47849,IN,Sullivan County
15634,47850,2467,47850,IN,Sullivan County
15635,47853,100,47853,IN,Clay County
15636,47854,963,47854,IN,Vermillion County
15637,47855,438,47855,IN,Sullivan County
15638,47857,551,47857,IN,Clay County
15639,47858,618,47858,IN,Clay County
15640,47859,1253,47859,IN,Parke County
15641,47860,422,47860,IN,Parke County
15642,47861,700,47861,IN,Sullivan County
15643,47862,1386,47862,IN,Parke County
15644,47863,217,47863,IN,Vigo County
15645,47865,186,47865,IN,Sullivan County
15646,47866,501,47866,IN,Vigo County
15647,47868,2735,47868,IN,Owen County
15648,47869,49,47869,IN,Vigo County
15649,47871,136,47871,IN,Vigo County
15650,47872,8667,47872,IN,Parke County
15651,47874,3195,47874,IN,Parke County
15652,47876,332,47876,IN,Vigo County
15653,47879,3534,47879,IN,Sullivan County
15654,47880,97,47880,IN,Vigo County
15655,47881,386,47881,IN,Clay County
15656,47882,8016,47882,IN,Sullivan County
15657,47884,134,47884,IN,Vermillion County
15658,47885,8934,47885,IN,Vigo County
15659,47901,3649,47901,IN,Tippecanoe County
15660,47904,16940,47904,IN,Tippecanoe County
15661,47905,41176,47905,IN,Tippecanoe County
15662,47906,71987,47906,IN,Tippecanoe County
15663,47907,0,47907,IN,Tippecanoe County
15664,47909,41272,47909,IN,Tippecanoe County
15665,47916,57,47916,IN,Montgomery County
15666,47917,483,47917,IN,Benton County
15667,47918,5685,47918,IN,Fountain County
15668,47920,2280,47920,IN,Tippecanoe County
15669,47921,1123,47921,IN,Benton County
15670,47922,1417,47922,IN,Newton County
15671,47923,3507,47923,IN,White County
15672,47924,154,47924,IN,Tippecanoe County
15673,47925,245,47925,IN,White County
15674,47926,1124,47926,IN,White County
15675,47928,1872,47928,IN,Vermillion County
15676,47929,714,47929,IN,White County
15677,47930,1264,47930,IN,Tippecanoe County
15678,47932,5259,47932,IN,Fountain County
15679,47933,27886,47933,IN,Montgomery County
15680,47940,1592,47940,IN,Montgomery County
15681,47941,1455,47941,IN,Tippecanoe County
15682,47942,721,47942,IN,Benton County
15683,47943,1084,47943,IN,Jasper County
15684,47944,3577,47944,IN,Benton County
15685,47946,2218,47946,IN,Pulaski County
15686,47948,1379,47948,IN,Newton County
15687,47949,1517,47949,IN,Fountain County
15688,47950,877,47950,IN,White County
15689,47951,2282,47951,IN,Newton County
15690,47952,2989,47952,IN,Fountain County
15691,47954,2548,47954,IN,Montgomery County
15692,47955,950,47955,IN,Montgomery County
15693,47957,1900,47957,IN,Pulaski County
15694,47958,237,47958,IN,Fountain County
15695,47959,2767,47959,IN,White County
15696,47960,14907,47960,IN,White County
15697,47963,1799,47963,IN,Newton County
15698,47964,136,47964,IN,Newton County
15699,47965,494,47965,IN,Montgomery County
15700,47966,419,47966,IN,Vermillion County
15701,47967,704,47967,IN,Montgomery County
15702,47968,922,47968,IN,Montgomery County
15703,47969,132,47969,IN,Fountain County
15704,47970,2198,47970,IN,Benton County
15705,47971,1878,47971,IN,Benton County
15706,47974,1238,47974,IN,Vermillion County
15707,47975,511,47975,IN,Warren County
15708,47977,2160,47977,IN,Jasper County
15709,47978,11500,47978,IN,Jasper County
15710,47980,1013,47980,IN,White County
15711,47981,815,47981,IN,Tippecanoe County
15712,47982,163,47982,IN,Warren County
15713,47983,412,47983,IN,Tippecanoe County
15714,47987,3882,47987,IN,Fountain County
15715,47989,1538,47989,IN,Montgomery County
15716,47990,1570,47990,IN,Montgomery County
15717,47991,1169,47991,IN,Warren County
15718,47992,1795,47992,IN,Tippecanoe County
15719,47993,3691,47993,IN,Warren County
15720,47994,326,47994,IN,Montgomery County
15721,47995,1715,47995,IN,White County
15722,47997,138,47997,IN,Carroll County
15723,48001,11840,48001,MI,St. Clair County
15724,48002,3236,48002,MI,St. Clair County
15725,48003,6035,48003,MI,Lapeer County
15726,48005,5471,48005,MI,Macomb County
15727,48006,3975,48006,MI,St. Clair County
15728,48009,20653,48009,MI,Oakland County
15729,48014,4224,48014,MI,St. Clair County
15730,48015,8313,48015,MI,Macomb County
15731,48017,11982,48017,MI,Oakland County
15732,48021,32576,48021,MI,Macomb County
15733,48022,2605,48022,MI,St. Clair County
15734,48023,5083,48023,MI,St. Clair County
15735,48025,14762,48025,MI,Oakland County
15736,48026,14620,48026,MI,Macomb County
15737,48027,3201,48027,MI,St. Clair County
15738,48028,1081,48028,MI,St. Clair County
15739,48030,16587,48030,MI,Oakland County
15740,48032,2196,48032,MI,St. Clair County
15741,48033,16420,48033,MI,Oakland County
15742,48034,13348,48034,MI,Oakland County
15743,48035,35101,48035,MI,Macomb County
15744,48036,21830,48036,MI,Macomb County
15745,48038,42287,48038,MI,Macomb County
15746,48039,7667,48039,MI,St. Clair County
15747,48040,9775,48040,MI,St. Clair County
15748,48041,4535,48041,MI,St. Clair County
15749,48042,29413,48042,MI,Macomb County
15750,48043,16377,48043,MI,Macomb County
15751,48044,55783,48044,MI,Macomb County
15752,48045,24907,48045,MI,Macomb County
15753,48047,40290,48047,MI,Macomb County
15754,48048,7193,48048,MI,Macomb County
15755,48049,5480,48049,MI,St. Clair County
15756,48050,2068,48050,MI,Macomb County
15757,48051,17741,48051,MI,Macomb County
15758,48054,7205,48054,MI,St. Clair County
15759,48059,15008,48059,MI,St. Clair County
15760,48060,39830,48060,MI,St. Clair County
