,State_ab,City,Zip_Code,Mean,Median,Stdev
18356,NJ,Wall,7719,115944,110070,82867
18357,NJ,Spring Lake Heights,7762,88230,300000,66476
18358,NJ,Spring Lake,7762,119086,93109,79749
18359,NJ,Brielle,8730,137152,136362,69760
18360,NJ,Morganville,7751,119024,300000,75180
18361,NJ,Marlboro,7746,142405,125598,79463
18362,NJ,Newark,7104,40089,27429,39933
18363,NJ,Manalapan,7726,151841,141091,69549
18364,NJ,Englishtown,7726,134538,300000,62506
18365,NJ,Manalapan,7726,184668,300000,68962
18366,NJ,Freehold,7728,125513,300000,71078
18367,NJ,Freehold Twp.,7728,109669,300000,92049
18368,NJ,Freehold,7728,78237,69785,51895
18369,NJ,Howell,7731,116418,300000,62533
18370,NJ,Howell,7731,125352,300000,63270
18371,NJ,Farmingdale,7727,71527,59371,51980
18372,NJ,Shrewsbury,7702,130308,300000,73509
18373,NJ,East Orange,7017,31767,23087,31465
18374,NJ,Roosevelt,8555,165493,172032,76064
18375,NJ,Pompton Plains,7444,95359,300000,77620
18376,NJ,Pompton Plains,7444,79427,63331,61355
18377,NJ,Kinnelon,7405,153773,166006,79965
18378,NJ,Pine Brook,7058,157448,300000,76134
18379,NJ,Atlantic City,8401,66776,46583,58578
18380,NJ,Boonton,7005,126059,300000,63539
18381,NJ,Denville,7834,93631,69015,79424
18382,NJ,Greystone Park,7950,100179,88561,70365
18383,NJ,Parsippany,7054,115474,300000,62480
18384,NJ,Parsippany,7054,67780,63636,40109
18385,NJ,East Orange,7018,47472,36782,44206
18386,NJ,Parsippany,7054,99905,97512,56872
18387,NJ,Whippany,7981,134231,128486,75246
18388,NJ,Morris Plains,7950,110019,88486,74940
18389,NJ,Chatham,7928,153985,162811,86881
18390,NJ,Madison,7940,97604,78797,67217
18391,NJ,Morristown,7960,164115,157161,78305
18392,NJ,Morristown,7960,112867,101280,80519
18393,NJ,Morristown,7960,152672,180699,94148
18394,NJ,Chatham,7928,139880,113352,81626
18395,NJ,Rockaway,7866,81034,300000,50575
18396,NJ,Irvington,7111,59189,47692,42503
18397,NJ,Dover,7801,94230,92280,49145
18398,NJ,Lake Hopatcong,7849,86261,81769,54582
18399,NJ,Dover,7801,72747,300000,55347
18400,NJ,Mine Hill,7803,81764,91226,46278
18401,NJ,Hopatcong,7843,105768,300000,63205
18402,NJ,Dover,7801,50780,40656,40620
18403,NJ,Randolph,7869,175108,300000,71931
18404,NJ,Flanders,7836,99713,93077,67778
18405,NJ,Budd Lake,7828,119379,300000,57309
18406,NJ,Long Valley,7853,143676,300000,71336
18407,NJ,Nutley,7110,69279,55678,59262
18408,NJ,Point Pleasant Beach,8742,111228,89923,82257
18409,NJ,Point Pleasant,8742,92749,81461,63069
18410,NJ,Brick,8724,87928,89243,51278
18411,NJ,Brick Town,8724,72745,27473,75641
18412,NJ,Brick Town,8724,104728,96171,61467
18413,NJ,Brick Town,8723,105101,300000,75678
18414,NJ,Brick,8723,75093,300000,49200
18415,NJ,Brick Town,8723,90617,300000,50205
18416,NJ,Lakewood,8701,30430,18757,33375
18417,NJ,Jackson,8527,57918,38041,56298
18418,NJ,Belleville,7109,61843,53365,44719
18419,NJ,Brick,8723,50970,300000,45624
18420,NJ,Jackson,8527,142766,300000,59676
18421,NJ,Jackson,8527,71436,48008,62479
18422,NJ,New Egypt,8533,102962,300000,52638
18423,NJ,Whiting,8759,44370,42619,26124
18424,NJ,Manchester,8759,52933,39842,40734
18425,NJ,Lakehurst,8733,76800,300000,47403
18426,NJ,Toms River,8753,158538,300000,74698
18427,NJ,Toms River,8753,90126,300000,46632
18428,NJ,Toms River,8753,80526,300000,50200
18429,NJ,Bloomfield,7003,68504,64978,48406
18430,NJ,Toms River,8753,50837,44654,36198
18431,NJ,Toms River,8753,89444,300000,53855
18432,NJ,Island Heights,8732,68293,57743,56760
18433,NJ,Beachwood,8722,90318,71819,60769
18434,NJ,Seaside Hts,8751,72158,56216,54751
18435,NJ,Pine Beach,8741,100817,102910,63214
18436,NJ,Bayville,8721,112856,104644,60396
18437,NJ,Toms River,8753,38688,31255,35468
18438,NJ,Bayville,8721,114667,300000,44107
18439,NJ,Lanoka Harbor,8734,75956,59305,62449
18440,NJ,Montclair,7042,73226,56800,63892
18441,NJ,Waretown,8758,0,0,0
18442,NJ,Barnegat,8005,96155,84962,60409
18443,NJ,Manahawkin,8050,90800,82318,52695
18444,NJ,Manahawkin,8050,105438,86053,76277
18445,NJ,Little Egg Harbor,8087,49955,43624,36004
18446,NJ,Beach Haven,8008,0,0,0
18447,NJ,Waretown,8758,66202,300000,56959
18448,NJ,Whiting,8759,0,0,0
18449,NJ,Bloomingdale,7403,90333,77810,57043
18450,NJ,Clifton,7013,111510,113224,72732
18451,NJ,W Orange,7052,63430,44011,54098
18452,NJ,Clifton,7013,84332,300000,50843
18453,NJ,Clifton,7012,92309,300000,62706
18454,NJ,Clifton,7013,81284,84887,54118
18455,NJ,Clifton,7011,71735,63035,53257
18456,NJ,Clifton,7011,73578,300000,45362
18457,NJ,Clifton,7011,72058,66467,53195
18458,NJ,Haledon,7508,68444,300000,60422
18459,NJ,Hawthorne,7506,91301,57492,76330
18460,NJ,Little Falls,7424,90511,70033,73300
18461,NJ,North Haledon,7508,112774,300000,73538
18462,NJ,Orange,7050,34701,27680,31362
18463,NJ,Passaic,7055,57659,37136,44754
18464,NJ,Passaic,7055,132678,300000,75406
18465,NJ,Passaic,7055,49130,31192,49987
18466,NJ,Passaic,7055,30740,28196,18979
18467,NJ,Paterson,7502,56567,35508,54416
18468,NJ,Paterson,7522,39837,26263,36220
18469,NJ,Paterson,7524,26419,21788,18801
18470,NJ,Paterson,7514,60966,38624,59153
18471,NJ,Paterson,7501,33586,25563,30469
18472,NJ,Paterson,7501,48078,51376,26541
18473,NJ,Maplewood,7040,86690,70963,60146
18474,NJ,Paterson,7501,39501,27203,38139
18475,NJ,Paterson,7514,64101,300000,70872
18476,NJ,Paterson,7501,21466,14975,29180
18477,NJ,Paterson,7503,55167,52033,36834
18478,NJ,Pompton Lakes,7442,96207,300000,43427
18479,NJ,Haledon,7508,68558,63968,43851
18480,NJ,Totowa,7512,79081,73393,52282
18481,NJ,Wanaque,7465,94371,86612,65392
18482,NJ,Wayne,7470,99914,300000,54836
18483,NJ,Wayne,7470,82689,76071,51867
18484,NJ,Livingston,7039,129273,122704,74808
18485,NJ,Wayne,7470,139772,300000,77310
18486,NJ,Lincoln Park,7035,85832,61006,65426
18487,NJ,West Milford,7480,105688,300000,55457
18488,NJ,Paterson,7501,89314,92281,57122
18489,NJ,Paterson,7522,5000,4790,2451
18490,NJ,Bergenfield,7621,88548,79340,58353
18491,NJ,Carneys Point,8069,71633,49399,60159
18492,NJ,Monroeville,8343,85066,76035,52639
18493,NJ,Quinton,8072,75313,68387,50269
18494,NJ,Pennsville,8070,72581,51098,51684
18495,NJ,Salem,8079,0,0,0
18496,NJ,N Caldwell,7006,175834,197967,79140
18497,NJ,Somerville,8876,58279,56330,41977
18498,NJ,Bridgewater,8807,137455,300000,73045
18499,NJ,Bridgewater,8807,126516,129070,87045
18500,NJ,Bound Brook,8805,60641,49362,46492
18501,NJ,Manville,8835,72918,60813,59912
18502,NJ,N Plainfield,7060,89264,300000,54863
18503,NJ,Green Brook,8812,131339,300000,77204
18504,NJ,Watchung,7069,134247,112658,90884
18505,NJ,Millington,7946,123103,106279,77248
18506,NJ,Basking Ridge,7920,98712,92048,64526
18507,NJ,Newark,7103,42871,28690,38636
18508,NJ,Somerset,8873,109122,108733,53187
18509,NJ,Somerset,8873,101529,300000,54306
18510,NJ,Somerset,8873,84311,72800,61837
18511,NJ,Hillsborough,8844,124648,104212,78629
18512,NJ,Hillsborough,8844,159934,171606,73225
18513,NJ,Hillsborough,8844,85719,79535,49855
18514,NJ,Basking Ridge,7920,106438,300000,64833
18515,NJ,Somerset,8873,121577,112498,76718
18516,NJ,Vernon,7462,118932,300000,65126
18517,NJ,Vernon,7462,81567,300000,52663
18518,NJ,National Park,8063,67619,57256,47888
18519,NJ,Layton,7851,88196,75042,59618
18520,NJ,Branchville,7826,72336,68300,44154
18521,NJ,Franklin,7416,67169,50918,51007
18522,NJ,Sparta,7871,149641,300000,76963
18523,NJ,Newton,7860,121747,111307,70334
18524,NJ,Stillwater,7875,79981,300000,62607
18525,NJ,Stanhope,7874,114511,115956,62002
18526,NJ,Hopatcong,7843,92075,78370,68561
18527,NJ,Elizabeth,7206,64682,59689,48115
18528,NJ,Elizabeth,7202,45374,38543,41011
18529,NJ,Woodbury,8096,54085,35773,52631
18530,NJ,Elizabeth,7202,60087,300000,35321
18531,NJ,Elizabeth,7201,58132,42072,48887
18532,NJ,Elizabeth,7201,41395,37994,28782
18533,NJ,Elizabeth,7208,64216,51978,46675
18534,NJ,Elizabeth,7202,46712,37216,38647
18535,NJ,Elizabeth,7208,95770,83027,58870
18536,NJ,Hillside,7205,75482,69672,47009
18537,NJ,Hillside,7205,112794,102562,69347
18538,NJ,Union,7083,68396,77264,54100
18539,NJ,Union,7083,95174,91261,57830
18540,NJ,Sewell,8080,117642,114167,60663
18541,NJ,Union,7083,93516,300000,72984
18542,NJ,Union,7083,117215,108629,63743
18543,NJ,Kenilworth,7033,95555,113894,48886
18544,NJ,Roselle Park,7204,91199,57098,81079
18545,NJ,Roselle,7203,58009,32007,58669
18546,NJ,Roselle,7203,84751,74277,52587
18547,NJ,Linden,7036,55436,30524,44551
18548,NJ,Linden,7036,95093,82904,66519
18549,NJ,Linden,7036,92891,87999,49061
18550,NJ,Linden,7036,75608,63870,50541
18551,NJ,Pitman,8071,86478,70826,58046
18552,NJ,Rahway,7065,87772,300000,51197
18553,NJ,Rahway,7065,43310,24511,38025
18554,NJ,Clark,7066,104640,300000,58488
18555,NJ,Clark,7066,126461,119129,76320
18556,NJ,Westfield,7090,152792,300000,88393
18557,NJ,Westfield,7090,163037,300000,80806
18558,NJ,Cranford,7016,103040,300000,61463
18559,NJ,Cranford,7016,91617,82249,60595
18560,NJ,Springfield,7081,117927,300000,60705
18561,NJ,Springfield,7081,60749,26859,71639
18562,NJ,Williamstown,8094,77137,71611,52540
18563,NJ,Summit,7901,159963,176204,82995
18564,NJ,New Providence,7974,137386,118134,90044
18565,NJ,Berkeley Hts,7922,156657,165438,77658
18566,NJ,Mountainside,7092,153091,175655,89371
18567,NJ,Scotch Plains,7076,127810,300000,60836
18568,NJ,Scotch Plains,7076,123452,112068,86241
18569,NJ,Plainfield,7060,68847,58327,54444
18570,NJ,Plainfield,7060,77696,56504,61938
18571,NJ,Plainfield,7063,60550,42979,47824
18572,NJ,Plainfield,7060,47610,26895,48206
18573,NJ,Glassboro,8028,85024,70653,65117
18574,NJ,Phillipsburg,8865,57513,56673,31434
18575,NJ,Blairstown,7825,103456,300000,54728
18576,NJ,Hope,7844,100525,103516,58211
18577,NJ,Hackettstown,7840,79758,300000,59791
18578,NJ,Belvidere,7823,67493,300000,37546
18579,NJ,Phillipsburg,8865,99307,90424,68223
18580,NJ,Washington,7882,99769,300000,58415
18581,NJ,Phillipsburg,8865,71763,62259,46020
18582,NJ,Jersey City,7307,67357,61639,56362
18583,NJ,Jersey City,7307,66956,58967,50416
18584,NJ,Cliffside Park,7010,67511,50230,56918
18585,NJ,Jersey City,7304,74259,60586,60535
18586,NJ,Jersey City,7304,30500,17415,38241
18587,NJ,Jersey City,7305,62504,47676,53352
18588,NJ,Jersey City,7302,103056,94673,64948
18589,NJ,Jersey City,7302,160719,168079,75604
18590,NJ,Bayonne,7002,77248,68219,51279
18591,NJ,Kearny,7032,101152,91504,64409
18592,NJ,E Newark,7029,62746,48694,48427
18593,NJ,N Bergen,7047,71332,62053,53800
18594,NJ,Guttenberg,7093,64599,56550,44142
18595,NJ,Dumont,7628,112120,107358,66028
18596,NJ,West New York,7093,44312,32550,38193
18597,NJ,Union City,7087,48988,34680,46928
18598,NJ,Weehawken,7086,87375,70107,69782
18599,NJ,Hoboken,7030,115740,108134,71051
18600,NJ,Trenton,8625,104587,99442,68186
18601,NM,Santa Fe,87501,46094,30749,44913
18602,NM,Anton Chico,87711,30300,300000,4847
18603,NM,Aztec,87410,53613,42207,42183
18604,NM,Bloomfield,87413,59661,49473,43480
18605,NM,Tierra Amarilla,87575,45092,300000,22489
18606,NM,Belen,87002,31096,33877,17318
18607,NM,Polvadera,87828,96960,300000,47213
18608,NM,Cimarron,87714,43037,35081,32278
18609,NM,Tucumcari,88401,111312,163621,88173
18610,NM,Navajo,87328,61493,50922,49652
18611,NM,Dexter,88230,48770,41039,37675
18612,NM,Moriarty,87035,76923,58967,59305
18613,NM,Espanola,87532,56062,49643,41863
18614,NM,Las Cruces,88001,68731,49039,58600
18615,NM,Gallup,87301,56271,46760,49540
18616,NM,Animas,88020,27920,26630,25077
18617,NM,Alamogordo,88330,53619,45183,35516
18618,NM,Jal,88252,64511,51067,50595
18619,NM,Deming,88030,33282,300000,21991
18620,NM,Ojo Caliente,87549,20165,29995,13843
18621,NM,Las Vegas,87701,35994,23104,37630
18622,NM,Los Alamos,87544,109294,100732,72722
18623,NM,Socorro,87801,35228,300000,22456
18624,NM,Mountainair,87036,27499,300000,1826
18625,NM,Mesquite,88048,26173,23935,21172
18626,NM,Artesia,88210,65000,300000,20760
18627,NM,Logan,88426,61371,300000,47378
18628,NM,Hurley,88043,31107,22071,25003
18629,NM,Albuquerque,87121,16025,300000,7037
18630,NM,Penasco,87553,17546,18868,9699
18631,NM,Polvadera,87828,17784,11572,20346
18632,NM,Deming,88030,44718,300000,14571
18633,NM,Reserve,87830,33711,29801,25259
18634,NM,Douglas,85608,14059,10494,11478
18635,NM,Polvadera,87828,38129,300000,18646
18636,NM,Santa Fe,87506,53055,40203,47836
18637,NM,Moriarty,87035,70460,300000,38525
18638,NM,Las Cruces,88001,58497,31044,49127
18639,NM,Cubero,87014,38751,33055,33714
18640,NM,Estancia,87016,11375,300000,2538
18641,NM,Texico,88135,44555,32470,40826
18642,NM,Espanola,87532,73747,55567,53635
18643,NM,Eagle Nest,87718,14114,7665,11267
18644,NM,Wagon Mound,87752,31026,25321,23359
18645,NM,T Or C,87901,32186,22991,26198
18646,NM,Milan,87021,38374,28900,27825
18647,NM,Raton,87740,34486,23419,36302
18648,NM,Cimarron,87714,46118,32659,41936
18649,NM,Clovis,88101,46209,34765,39650
18650,NM,Clovis,88101,27903,15018,37802
18651,NM,Moriarty,87035,90013,73987,64198
18652,NM,Clovis,88101,33430,18519,50956
18653,NM,Clovis,88101,45362,32761,41333
18654,NM,Las Cruces,88001,49944,36082,35245
18655,NM,Las Cruces,88001,59304,50402,40123
18656,NM,Las Cruces,88001,31717,23239,23357
18657,NM,Las Cruces,88001,67510,300000,56727
18658,NM,Las Cruces,88001,24842,11009,34597
18659,NM,Las Cruces,88001,70191,49493,58199
18660,NM,Las Cruces,88001,54656,49165,32956
18661,NM,Las Cruces,88001,67925,58077,44322
18662,NM,Albuquerque,87105,54511,41547,44844
18663,NM,Las Cruces,88005,60921,50431,46651
18664,NM,Albuquerque,88001,74250,60784,54641
18665,NM,Anthony,88021,72183,300000,54294
18666,NM,Mesquite,88048,27798,22779,19711
18667,NM,Anthony,88021,35116,27823,28265
18668,NM,Carlsbad,88220,60406,36979,54761
18669,NM,Carlsbad,88220,63651,49602,48220
18670,NM,Carlsbad,88220,92778,99783,46292
18671,NM,Artesia,88210,25496,14937,22565
18672,NM,Cliff,88028,52108,31557,51428
18673,NM,Albuquerque,87120,79960,64720,55570
18674,NM,Central,88026,54657,39986,41192
18675,NM,Silver City,88061,70959,300000,56810
18676,NM,Lordsburg,88045,41236,31426,34146
18677,NM,Hobbs,88240,52982,58890,29125
18678,NM,Hobbs,88240,81955,59620,62526
18679,NM,Hobbs,88240,45297,26019,42058
18680,NM,Eunice,88231,75099,72896,48183
18681,NM,Lovington,88260,73262,54679,55650
18682,NM,Tatum,88267,80419,300000,45735
18683,NM,Ruidoso,88345,58765,48386,51728
18684,NM,Albuquerque,87121,56146,49876,45409
18685,NM,Los Alamos,87544,114213,300000,69380
18686,NM,Los Alamos,87544,116230,300000,72717
18687,NM,Deming,88029,35869,22834,41876
18688,NM,Zuni,87327,44114,36914,41463
18689,NM,Ft Wingate,87316,20907,14916,19383
18690,NM,Tohatchi,87325,36935,22045,36237
18691,NM,Gallup,87301,54257,45830,50447
18692,NM,Gallup,87301,67809,62393,45325
18693,NM,Prewitt,87045,29568,20257,36057
18694,NM,Alamogordo,88310,33483,16931,29287
18695,NM,Albuquerque,87114,78822,76092,44120
18696,NM,Alamogordo,88310,77114,300000,60821
18697,NM,Alamogordo,88310,61123,70131,32899
18698,NM,La Luz,88337,57991,52029,42495
18699,NM,Dell City,79837,25913,13499,30007
18700,NM,Tucumcari,88401,29782,22706,23291
18701,NM,Albuquerque,87112,45470,33782,38330
18702,NM,Espanola,87532,56575,44093,48170
18703,NM,Tierra Amarilla,87575,52691,40763,47463
18704,NM,Espanola,87532,40547,36382,32032
18705,NM,Portales,88130,31577,24035,27540
18706,NM,Dora,88115,50928,33486,52143
18707,NM,Roswell,88201,53390,44919,44125
18708,NM,Rio Rancho,87124,90394,300000,57616
18709,NM,Rio Rancho,87124,51007,41538,40522
18710,NM,Albuquerque,87106,70851,59446,46541
18711,NM,Rio Rancho,87144,93426,78904,62047
18712,NM,Rio Rancho,87124,82242,67472,58060
18713,NM,Bernalillo,87043,71192,65870,53476
18714,NM,Jemez Pueblo,87024,53671,45980,44091
18715,NM,Farmington,87402,112794,108560,64677
18716,NM,Farmington,87401,66885,42282,60308
18717,NM,Farmington,87401,36275,20767,49440
18718,NM,Roswell,88201,62917,42169,57661
18719,NM,Kirtland,87417,54160,300000,49066
18720,NM,Aztec,87410,57397,37348,51546
18721,NM,Aztec,87410,65686,53759,48948
18722,NM,Bloomfield,87413,82381,83450,52088
18723,NM,Shiprock,87420,57010,36801,54210
18724,NM,Fruitland,87416,53067,44124,42342
18725,NM,Kirtland,87417,76221,65883,59074
18726,NM,Las Vegas,87701,35081,21211,33168
18727,NM,Anton Chico,87711,37652,24147,48412
18728,NM,Santa Fe,87501,89452,78726,60619
18729,NM,Grants,87020,57528,48042,47022
18730,NM,Santa Fe,87501,63963,34242,64777
18731,NM,Santa Fe,87505,50979,44277,39888
18732,NM,Santa Fe,87501,44306,33868,33351
18733,NM,Santa Fe,87505,71331,60138,49885
18734,NM,Espanola,87532,36330,24552,38741
18735,NM,Santa Fe,87506,79393,47126,75815
18736,NM,Santa Fe,87505,91291,61530,68998
18737,NM,Santa Fe,87505,86998,80855,52802
18738,NM,Espanola,87532,62120,47887,50400
18739,NM,T Or C,87901,41089,27719,41034
18740,NM,Clovis,88101,71110,56047,54305
18741,NM,Socorro,87801,52633,41237,43044
18742,NM,El Prado,87529,62790,49592,47964
18743,NM,Arroyo Hondo,87513,39577,30782,33888
18744,NM,Moriarty,87035,55664,51315,50825
18745,NM,Clayton,88415,41295,35108,35913
18746,NM,Los Lunas,87031,58597,300000,39849
18747,NM,Los Lunas,87031,67741,58174,44016
18748,NM,Los Lunas,87031,57218,55982,38375
18749,NM,Belen,87002,37961,26425,33284
18750,NM,Belen,87002,57726,38016,51076
18751,NM,Las Cruces,88001,44106,28098,43322
18752,NM,Las Cruces,88001,31837,23462,28040
18753,NM,Las Cruces,88001,75172,66941,54079
18754,NM,Anthony,88021,60717,300000,44364
18755,NM,Carlsbad,88220,56153,48733,39721
18756,NM,Artesia,88210,56623,49855,45309
18757,NM,Albuquerque,87110,51893,43858,40695
18758,NM,Santa Rosa,88435,42842,30011,40293
18759,NM,Hobbs,88240,96107,89038,60441
18760,NM,Lovington,88260,51447,49285,35622
18761,NM,Los Alamos,87544,123626,110589,68800
18762,NM,Ft Wingate,87316,31224,21276,32085
18763,NM,Gallup,87301,48345,35434,40610
18764,NM,Alamogordo,88310,78223,62121,64014
18765,NM,Mescalero,88340,37868,28881,34480
18766,NM,Espanola,87532,63127,48456,52892
18767,NM,Rio Rancho,87124,99163,83539,68226
18768,NM,Albuquerque,87110,51287,38568,43559
18769,NM,Rio Rancho,87144,93426,78904,62047
18770,NM,Pena Blanca,87041,49446,37952,47907
18771,NM,Farmington,87401,45277,34788,38719
18772,NM,Aztec,87410,57397,37348,51546
18773,NM,Bloomfield,87413,82224,66039,55148
18774,NM,Las Vegas,87701,28027,17764,28378
18775,NM,Santa Fe,87501,86339,53590,74787
18776,NM,Santa Fe,87501,45397,36834,38013
18777,NM,Espanola,87532,48359,31494,48605
18778,NM,Santa Fe,87505,77369,62847,59680
18779,NM,Albuquerque,87123,70576,55450,56854
18780,NM,Santa Fe,87506,64277,45878,54883
18781,NM,Datil,87821,21968,11388,24984
18782,NM,Ranchos Taos,87557,49736,39120,43908
18783,NM,Los Lunas,87031,67322,55329,49851
18784,NM,Belen,87002,49097,36775,38002
18785,NM,Albuquerque,87111,76401,68835,49630
18786,NM,Albuquerque,87111,67589,59076,50381
18787,NM,Albuquerque,87112,58100,47555,40008
18788,NM,Albuquerque,87110,109436,300000,64531
18789,NM,Albuquerque,87110,67492,300000,41704
18790,NM,Albuquerque,87110,28809,300000,11897
18791,NM,Albuquerque,87102,45817,32184,47768
18792,NM,Albuquerque,87112,72941,61932,46200
18793,NM,Albuquerque,87110,52346,45475,31757
18794,NM,Albuquerque,87110,55111,45650,45411
18795,NM,Albuquerque,87110,55341,42121,38813
18796,NM,Albuquerque,87108,45152,32360,42686
18797,NM,Albuquerque,87108,27766,18686,27293
18798,NM,Albuquerque,87112,35888,33739,24014
18799,NM,Albuquerque,87105,62724,37339,59952
18800,NM,Albuquerque,87123,0,0,0
18801,NM,Albuquerque,87108,50788,26124,64788
18802,NM,Albuquerque,87105,42333,32639,44360
18803,NM,Albuquerque,87106,78002,58918,61643
18804,NM,Albuquerque,87102,36267,33066,30986
18805,NM,Albuquerque,87106,110211,93664,61221
18806,NM,Albuquerque,87102,30649,19984,27906
18807,NM,Albuquerque,87105,56949,43025,44372
18808,NM,Albuquerque,87102,60610,56179,52880
18809,NM,Albuquerque,87107,54877,38522,58406
18810,NM,Albuquerque,87107,85196,300000,85467
18811,NM,Albuquerque,87107,129660,126670,84377
18812,NM,Albuquerque,87109,58189,35977,62010
18813,NM,Albuquerque,87107,28223,20760,24478
18814,NM,Albuquerque,87109,62868,53435,50694
18815,NM,Albuquerque,87111,79518,300000,56608
18816,NM,Albuquerque,87109,63835,300000,37036
18817,NM,Albuquerque,87111,94032,80524,68664
18818,NM,Albuquerque,87122,137483,300000,70852
18819,NM,Albuquerque,87111,110698,107411,66191
18820,NM,Tijeras,87059,81248,66327,56019
18821,NM,Albuquerque,87105,46292,35432,31157
18822,NM,Albuquerque,87105,41937,36983,25703
18823,NM,Albuquerque,87105,53494,40063,47298
18824,NM,Albuquerque,87111,58369,48210,46790
18825,NM,Albuquerque,87114,50146,300000,35559
18826,NM,Albuquerque,87114,83278,300000,49150
18827,NM,Albuquerque,87120,85510,76622,56501
18828,NM,Albuquerque,87121,33170,28282,29029
18829,NM,Albuquerque,87105,48594,40468,38181
18830,NM,Albuquerque,87125,87576,300000,45582
18831,NM,Albuquerque,87114,74710,72439,41747
18832,NM,Albuquerque,87114,78072,84130,46288
18833,NM,Isleta,87022,41120,31977,33879
18834,NM,Roswell,88201,59022,300000,36664
18835,NM,Albuquerque,87122,140390,140201,77849
18836,NM,Roswell,88201,25265,17112,25630
18837,NM,Roswell,88201,24829,24790,13480
18838,NM,Roswell,88201,72977,77578,30720
18839,NM,Roswell,88201,54584,39530,44751
18840,NM,Laguna,87026,35653,23395,36252
18841,NY,Adams,13605,54499,37697,48943
18842,NY,Alexander,14005,64770,57765,40606
18843,NY,Amenia,12501,82188,56048,67388
18844,NY,Apalachin,13732,73219,54363,55251
18845,NY,Hempstead,11550,131519,114157,78333
18846,NY,Bainbridge,13733,52841,44096,42015
18847,NY,Island Park,11558,110516,91529,71566
18848,NY,Washingtonville,10992,100299,102874,56742
18849,NY,Belmont,14813,46554,39086,35590
18850,NY,Blauvelt,10913,123435,115560,76643
18851,NY,Boonville,13309,48744,30120,49269
18852,NY,Bridgeport,13030,56966,300000,38069
18853,NY,Bronxville,10708,166618,188499,84387
18854,NY,Dansville,14437,49572,300000,30354
18855,NY,Canajoharie,13317,57101,46044,47326
18856,NY,Caroga Lake,12032,62519,41994,54778
18857,NY,Ithaca,14850,103670,79328,74957
18858,NY,Oyster Bay,11771,144265,138812,84906
18859,NY,Binghamton,13901,78956,69168,54557
18860,NY,Westmoreland,13490,56797,54115,39674
18861,NY,Cobleskill,12043,53309,36775,53716
18862,NY,Livonia,14487,88118,74743,62925
18863,NY,Copiague,11726,81303,66593,58967
18864,NY,Coxsackie,12051,70353,52459,61539
18865,NY,Plattsburgh,12901,79608,300000,58886
18866,NY,De Kalb Junction,13630,85971,73180,60953
18867,NY,Dexter,13634,57122,47195,46662
18868,NY,Delanson,12053,67812,300000,52636
18869,NY,Farmingdale,11735,93730,82140,64884
18870,NY,Massapequa,11758,109322,96675,70892
18871,NY,East Rochester,14445,55308,46808,43831
18872,NY,Elba,14058,76405,70770,40678
18873,NY,Elmsford,10523,97557,86468,58902
18874,NY,Fairport,14450,78131,300000,52336
18875,NY,Islip,11751,105935,103487,66101
18876,NY,Fonda,12068,53996,39436,46500
18877,NY,Northport,11768,136044,117352,84548
18878,NY,Frewsburg,14738,58274,45972,43214
18879,NY,Franklin Square,11010,118794,104838,78105
18880,NY,Gilbertsville,13776,61087,38816,59847
18881,NY,Gloversville,12078,44894,33838,39540
18882,NY,Granville,12832,48424,37284,41510
18883,NY,Greenlawn,11740,102766,86065,74841
18884,NY,Mount Morris,14510,49589,45917,37799
18885,NY,Hammond,13646,42022,35271,35731
18886,NY,Williamsville,14221,92603,87700,61797
18887,NY,Saint James,11780,140932,138770,83016
18888,NY,Hewlett,11557,118530,106580,71170
18889,NY,Kingston,12401,119931,93481,74414
18890,NY,Honeoye,14471,52816,300000,31297
18891,NY,Hudson Falls,12839,48489,41184,40339
18892,NY,Inwood,11096,61577,48669,49455
18893,NY,Jamestown,14701,66200,62644,47821
18894,NY,Keeseville,12944,43523,29368,36824
18895,NY,Kingston,12401,54385,39767,48129
18896,NY,Lake Katrine,12449,54304,29971,55971
18897,NY,Lancaster,14086,63941,49995,45222
18898,NY,Le Roy,14482,58405,41470,51411
18899,NY,Lindenhurst,11757,94240,83659,62758
18900,NY,Fallsburg,12733,53197,57826,30637
18901,NY,Syracuse,13208,50803,44806,37789
18902,NY,Mahopac,10541,107540,92752,75217
18903,NY,Mannsville,13661,72313,68424,40848
18904,NY,Massapequa Park,11762,117792,110826,71541
18905,NY,Middletown,10940,66288,50195,53599
18906,NY,Mexico,13114,65725,53720,52306
18907,NY,Oyster Bay,11771,146605,146522,83795
18908,NY,Monsey,10952,54476,33851,53913
18909,NY,Morris,13808,50009,38752,39457
18910,NY,Munnsville,13409,61026,47774,47786
18911,NY,Nassau,12123,69415,64438,41634
18912,NY,Westbury,11590,85405,72146,65673
18913,NY,Chestnut Ridge,10977,30711,22682,28621
18914,NY,Tioga Center,13845,62956,56516,48893
18915,NY,North Bellmore,11710,115155,108348,69598
18916,NY,Hornell,14843,72999,58420,51838
18917,NY,North Syracuse,13212,53629,43505,41945
18918,NY,Sag Harbor,11963,102377,78890,74382
18919,NY,Burt,14028,57984,55471,42006
18920,NY,Ontario Center,14520,47392,28001,46716
18921,NY,Otisville,10963,92142,81360,62864
18922,NY,Palmyra,14522,50475,37696,40058
18923,NY,North Salem,10560,137645,300000,67056
18924,NY,Peru,12972,86059,71214,62372
18925,NY,Pine Bush,12566,54849,36700,52580
18926,NY,Plattekill,12568,50805,32502,48147
18927,NY,East Setauket,11733,142471,124917,77971
